eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
1.2,75.0,0.1,5.0,0.5,2.5,PENDING,0.0,50.52207979135336,5.170544168989647,0.031054233736172637
1.2,75.0,0.1,5.0,0.5,2.0,PENDING,0.0,49.85258761337446,5.90009516678687,0.07001649115828562
1.2,75.0,0.1,5.0,0.25,4.0,PENDING,0.0,54.1525703576967,2.757179461257462,0.00010194082029463866
1.2,75.0,0.1,5.0,0.25,3.5,PENDING,0.0,53.7700782238594,2.448236464038327,7.499689324629011e-06
1.2,75.0,0.1,5.0,0.25,3.0,PENDING,0.0,53.275847699600796,2.531748652437364,9.6098787053302e-06
1.2,75.0,0.1,5.0,0.25,2.5,PENDING,0.0,52.67632334676057,3.005612929280498,0.00014719817378434268
1.2,75.0,0.1,5.0,0.25,2.0,PENDING,0.0,51.98223771907884,3.8651874987824373,0.0031970294922454984
1.2,75.0,0.1,5.0,0.1,4.0,PENDING,0.0,55.14591805760412,2.354673789669989,1.2650066725452213e-05
1.2,75.0,0.1,5.0,0.1,3.5,PENDING,0.0,54.77596345742466,2.113756926019359,7.043744357588595e-07
1.2,75.0,0.1,5.0,0.1,3.0,PENDING,0.0,54.28969579042986,2.268963588968061,2.300718182346826e-06
1.2,75.0,0.1,5.0,0.1,2.5,PENDING,0.0,53.693180044263315,2.8162188092042206,0.00010311246614931363
1.2,75.0,0.1,5.0,0.1,2.0,PENDING,0.0,52.997102497560334,3.7488265110561243,0.003602620320863309
1.2,75.0,0.1,5.0,0.05,4.0,PENDING,0.0,55.42044666325483,2.4131744674244797,2.676980619046313e-05
1.2,75.0,0.1,5.0,0.05,3.5,PENDING,0.0,55.0548214533445,2.1948162032017096,2.4583557396195408e-06
1.2,75.0,0.1,5.0,0.05,3.0,PENDING,0.0,54.57215942325689,2.3731946617820894,8.452580686952644e-06
1.2,75.0,0.1,5.0,0.05,2.5,PENDING,0.0,53.97836975722075,2.943616052620201,0.00025928705677187884
1.2,75.0,0.1,5.0,0.05,2.0,PENDING,0.0,53.28398372717783,3.898720621504328,0.006240041173439362
1.2,75.0,0.05,40.0,0.5,4.0,PENDING,0.0,35.25985108364139,7.101380513972178,0.010880219807956393
1.2,75.0,0.05,40.0,0.5,3.5,PENDING,0.0,34.81225356696903,6.670250384548713,0.004878251270660661
1.2,75.0,0.05,40.0,0.5,3.0,PENDING,0.0,34.353522686257065,6.63281322452294,0.004035818103509302
1.2,75.0,0.05,40.0,0.5,2.5,PENDING,0.0,33.88887319844914,6.9901808647817125,0.006578941466017896
1.2,75.0,0.05,40.0,0.5,2.0,PENDING,0.0,33.42322718047004,7.739562055550781,0.01717739304647256
1.2,75.0,0.05,40.0,0.25,4.0,PENDING,0.0,36.873252018014924,4.8223240448736835,8.473297042617162e-05
1.2,75.0,0.05,40.0,0.25,3.5,PENDING,0.0,36.43763082746763,4.503579779855348,1.783601095122346e-05
1.2,75.0,0.05,40.0,0.25,3.0,PENDING,0.0,35.9852116757221,4.587461327422486,2.0805412200750138e-05
1.2,75.0,0.05,40.0,0.25,2.5,PENDING,0.0,35.520651421986784,5.071788165167808,0.00011632888070880294
1.2,75.0,0.05,40.0,0.25,2.0,PENDING,0.0,35.04853328895187,5.95069048121632,0.0012186165446301314
1.2,75.0,0.05,40.0,0.1,4.0,PENDING,0.0,37.78446508324311,4.540636903903377,4.18309212226101e-05
1.2,75.0,0.05,40.0,0.1,3.5,PENDING,0.0,37.3606836982658,4.29292148506261,1.0456178281657066e-05
1.2,75.0,0.05,40.0,0.1,3.0,PENDING,0.0,36.91704363092766,4.450026897722687,1.781874299904609e-05
1.2,75.0,0.05,40.0,0.1,2.5,PENDING,0.0,36.45771303436346,5.007804690438128,0.00013876791518405976
1.2,75.0,0.05,40.0,0.1,2.0,PENDING,0.0,35.986917693871554,5.9584603428455365,0.0016751293110569103
1.2,75.0,0.05,40.0,0.05,4.0,PENDING,0.0,38.07463365963898,4.634284932535608,7.110616706792875e-05
1.2,75.0,0.05,40.0,0.05,3.5,PENDING,0.0,37.65537664170071,4.410018343500305,2.1775805691671827e-05
1.2,75.0,0.05,40.0,0.05,3.0,PENDING,0.0,37.21529048573876,4.590689640634481,3.910194742487579e-05
1.2,75.0,0.05,40.0,0.05,2.5,PENDING,0.0,36.75839242378153,5.171546211322745,0.00027112245524563844
1.2,75.0,0.05,40.0,0.05,2.0,PENDING,0.0,36.28879437365386,6.144188626300578,0.002734920200033679
1.2,75.0,0.05,30.0,0.5,4.0,PENDING,0.0,38.434677948989204,5.641672640444269,0.0017963552467188323
1.2,75.0,0.05,30.0,0.5,3.5,PENDING,0.0,37.9851205722728,5.188217635954224,0.0004635278377055031
1.2,75.0,0.05,30.0,0.5,3.0,PENDING,0.0,37.51130209668871,5.129456747299119,0.0003213393433212017
1.2,75.0,0.05,30.0,0.5,2.5,PENDING,0.0,37.01883561465078,5.466994837611174,0.0007097893982536269
1.2,75.0,0.05,30.0,0.5,2.0,PENDING,0.0,36.51350008895278,6.198917045208551,0.0032621911153818614
1.2,75.0,0.05,30.0,0.25,4.0,PENDING,0.0,40.14334215402606,3.245587671347095,4.478547122034599e-08
1.2,75.0,0.05,30.0,0.25,3.5,PENDING,0.0,39.707410967144114,2.9087439465702736,5.961059762071538e-10
1.2,75.0,0.05,30.0,0.25,3.0,PENDING,0.0,39.2405537458985,2.9764157956714166,8.897864358652425e-10
1.2,75.0,0.05,30.0,0.25,2.5,PENDING,0.0,38.74755172213653,3.4465988215273033,8.896984001023278e-08
1.2,75.0,0.05,30.0,0.25,2.0,PENDING,0.0,38.233850051104305,4.314051460493344,1.877082456480585e-05
1.2,75.0,0.05,30.0,0.1,4.0,PENDING,0.0,41.075035070674524,2.910596398577196,2.659311466075539e-09
1.2,75.0,0.05,30.0,0.1,3.5,PENDING,0.0,40.65195455463598,2.647769304974853,3.439455807828177e-11
1.2,75.0,0.05,30.0,0.1,3.0,PENDING,0.0,40.19482283905453,2.792391700290938,1.9669086957680739e-10
1.2,75.0,0.05,30.0,0.1,2.5,PENDING,0.0,39.707678248432735,3.3402644950030536,7.54770138636944e-08
1.2,75.0,0.05,30.0,0.1,2.0,PENDING,0.0,39.195494046200054,4.283976768883382,2.7299477214969415e-05
1.2,75.0,0.05,30.0,0.05,4.0,PENDING,0.0,41.36573386905539,2.990326847127699,9.383422522751963e-09
1.2,75.0,0.05,30.0,0.05,3.5,PENDING,0.0,40.947426027232446,2.75194277935603,2.600578414281901e-10
1.2,75.0,0.05,30.0,0.05,3.0,PENDING,0.0,40.49414832641869,2.921376405437291,1.648780087864342e-09
1.2,75.0,0.05,30.0,0.05,2.5,PENDING,0.0,40.009738926666344,3.4937594072817597,3.5875865953099047e-07
1.2,75.0,0.05,30.0,0.05,2.0,PENDING,0.0,39.499012814902926,4.460992224123059,6.99404419108045e-05
1.2,75.0,0.05,20.0,0.5,4.0,PENDING,0.0,41.64679673819112,4.978166481258086,0.001046987618067926
1.2,75.0,0.05,20.0,0.5,3.5,PENDING,0.0,41.199340419386225,4.505660474322198,0.00018879161672578524
1.2,75.0,0.05,20.0,0.5,3.0,PENDING,0.0,40.713398269287595,4.426840051393453,0.00011045706638970472
1.2,75.0,0.05,20.0,0.5,2.5,PENDING,0.0,40.195036523918624,4.743761822086578,0.000280226573210347
1.2,75.0,0.05,20.0,0.5,2.0,PENDING,0.0,39.65110558447635,5.455369548757182,0.0017423752087740892
1.2,75.0,0.05,20.0,0.25,4.0,PENDING,0.0,43.444367842423006,2.478157854844579,7.183208070733735e-11
1.2,75.0,0.05,20.0,0.25,3.5,PENDING,0.0,43.01164943168141,2.123860958650375,1.3770168666932717e-14
1.2,75.0,0.05,20.0,0.25,3.0,PENDING,0.0,42.53231690522817,2.174055357162905,2.3084742657343737e-14
1.2,75.0,0.05,20.0,0.25,2.5,PENDING,0.0,42.01158641243064,2.6269922367537877,1.363417793703274e-10
1.2,75.0,0.05,20.0,0.25,2.0,PENDING,0.0,41.45629655029438,3.4781284989220747,9.511422306483624e-07
1.2,75.0,0.05,20.0,0.1,4.0,PENDING,0.0,44.39090516753977,2.094148258215751,7.489076688551363e-14
1.2,75.0,0.05,20.0,0.1,3.5,PENDING,0.0,43.971729878036555,1.815457663526967,2.6472691978689527e-18
1.2,75.0,0.05,20.0,0.1,3.0,PENDING,0.0,43.50259298852811,1.944900965362044,1.309908050905305e-16
1.2,75.0,0.05,20.0,0.1,2.5,PENDING,0.0,42.9878146921973,2.4783627685911522,3.887595467964106e-11
1.2,75.0,0.05,20.0,0.1,2.0,PENDING,0.0,42.433782718977135,3.40892510481503,1.1795181637189533e-06
1.2,75.0,0.05,20.0,0.05,4.0,PENDING,0.0,44.67968626271762,2.160647471916918,6.746680492235691e-13
1.2,75.0,0.05,20.0,0.05,3.5,PENDING,0.0,44.26542435345894,1.9069827537750308,1.7763754969864716e-16
1.2,75.0,0.05,20.0,0.05,3.0,PENDING,0.0,43.80035472240503,2.062045438767808,1.0214118418416865e-14
1.2,75.0,0.05,20.0,0.05,2.5,PENDING,0.0,43.288550411093155,2.6210023648080387,5.990881093253009e-10
1.2,75.0,0.05,20.0,0.05,2.0,PENDING,0.0,42.73619659205382,3.5761756939845166,4.706201192198351e-06
1.2,75.0,0.05,10.0,0.5,4.0,PENDING,0.0,44.796213536542524,5.117815415833565,0.004648313332568717
1.2,75.0,0.05,10.0,0.5,3.5,PENDING,0.0,44.35441903665564,4.630195241031831,0.0011375328307075463
1.2,75.0,0.05,10.0,0.5,3.0,PENDING,0.0,43.860189595031336,4.533907676594182,0.0006878752724049624
1.2,75.0,0.05,10.0,0.5,2.5,PENDING,0.0,43.320058686823096,4.831382765830178,0.0013338491648988843
1.2,75.0,0.05,10.0,0.5,2.0,PENDING,0.0,42.741921976025395,5.522219316135383,0.005568705001113845
1.2,75.0,0.05,10.0,0.25,4.0,PENDING,0.0,46.669002526025544,2.534745058347899,9.808378535949085e-09
1.2,75.0,0.05,10.0,0.25,3.5,PENDING,0.0,46.24186311465881,2.1640638935902707,9.505674173122516e-12
1.2,75.0,0.05,10.0,0.25,3.0,PENDING,0.0,45.752550220557424,2.1964886505454153,8.798180947327014e-12
1.2,75.0,0.05,10.0,0.25,2.5,PENDING,0.0,45.20719992315334,2.6306203772010024,6.54595340426172e-09
1.2,75.0,0.05,10.0,0.25,2.0,PENDING,0.0,44.61424058631889,3.4625380009182494,8.27736763998031e-06
1.2,75.0,0.05,10.0,0.1,4.0,PENDING,0.0,47.62428940679206,2.110480460407877,2.7520283839270853e-11
1.2,75.0,0.05,10.0,0.1,3.5,PENDING,0.0,47.21060760743491,1.815368087139102,4.477576797255172e-15
1.2,75.0,0.05,10.0,0.1,3.0,PENDING,0.0,46.73098294091673,1.9275530920578778,5.719240380927441e-14
1.2,75.0,0.05,10.0,0.1,2.5,PENDING,0.0,46.190909321210874,2.4432132016242414,1.467462353360074e-09
1.2,75.0,0.05,10.0,0.1,2.0,PENDING,0.0,45.598489805755904,3.3559306721425526,8.306099736143062e-06
1.2,75.0,0.05,10.0,0.05,4.0,PENDING,0.0,47.909087268607394,2.1657440411454183,1.31869179357633e-10
1.2,75.0,0.05,10.0,0.05,3.5,PENDING,0.0,47.50029584240967,1.8957589414467184,1.0287113390569849e-13
1.2,75.0,0.05,10.0,0.05,3.0,PENDING,0.0,47.02477273350621,2.033816417199473,1.7318736382573093e-12
1.2,75.0,0.05,10.0,0.05,2.5,PENDING,0.0,46.48775679613428,2.575361341069056,1.3614731843713726e-08
1.2,75.0,0.05,10.0,0.05,2.0,PENDING,0.0,45.89711900272681,3.513173616754559,2.651224605670487e-05
1.2,75.0,0.05,5.0,0.5,4.0,PENDING,0.0,46.315225152506684,5.49142466322575,0.015484819453435078
1.2,75.0,0.05,5.0,0.5,3.5,PENDING,0.0,45.87749895636506,4.998035499454214,0.005170056295503697
1.2,75.0,0.05,5.0,0.5,3.0,PENDING,0.0,45.38098257763478,4.894383562390479,0.0034137692998590582
1.2,75.0,0.05,5.0,0.5,2.5,PENDING,0.0,44.832378614094594,5.183040299201146,0.005420475217186756
1.2,75.0,0.05,5.0,0.5,2.0,PENDING,0.0,44.239965040594356,5.863802100428462,0.0159582401218909
1.2,75.0,0.05,5.0,0.25,4.0,PENDING,0.0,48.2168799232619,2.877366540054192,1.858495722831797e-06
1.2,75.0,0.05,5.0,0.25,3.5,PENDING,0.0,47.79336098697367,2.499267667488869,2.2664148585268616e-08
1.2,75.0,0.05,5.0,0.25,3.0,PENDING,0.0,47.300771914837846,2.5230923460741694,1.7498439218521788e-08
1.2,75.0,0.05,5.0,0.25,2.5,PENDING,0.0,46.7456497771133,2.947649820355554,9.387047735326586e-07
1.2,75.0,0.05,5.0,0.25,2.0,PENDING,0.0,46.13699210416359,3.7692507160251956,0.00011353719094427139
1.2,75.0,0.05,5.0,0.1,4.0,PENDING,0.0,49.17315446726951,2.4373391659984605,5.052437024425029e-08
1.2,75.0,0.05,5.0,0.1,3.5,PENDING,0.0,48.76278122523301,2.1341644216378635,2.613322220185882e-10
1.2,75.0,0.05,5.0,0.1,3.0,PENDING,0.0,48.27943926913349,2.2372682881950676,8.361197204437243e-10
1.2,75.0,0.05,5.0,0.1,2.5,PENDING,0.0,47.7291515511898,2.7430664937522247,3.427442549932257e-07
1.2,75.0,0.05,5.0,0.1,2.0,PENDING,0.0,47.12065048463528,3.6453746784861987,0.00011208704003907066
1.2,75.0,0.05,5.0,0.05,4.0,PENDING,0.0,49.45523554070966,2.4879635893009917,1.288258472994505e-07
1.2,75.0,0.05,5.0,0.05,3.5,PENDING,0.0,49.04968618230096,2.2097709865159088,1.5403260192301333e-09
1.2,75.0,0.05,5.0,0.05,3.0,PENDING,0.0,48.57038579083779,2.3386418238871705,6.254855101983854e-09
1.2,75.0,0.05,5.0,0.05,2.5,PENDING,0.0,48.02311997091386,2.8702634075073292,1.4744328024190052e-06
1.2,75.0,0.05,5.0,0.05,2.0,PENDING,0.0,47.416394809277215,3.797646895633952,0.0002610309234332706
1.2,50.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.490251956844162,7.550678472640588,1.6271666714827912e-06
1.2,50.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.257436390932284,7.197371913601514,3.953844304000555e-07
1.2,50.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.1171308386599392,7.247659050926249,4.586015144555914e-07
1.2,50.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.0697453362117528,7.698843246985767,2.3439477609476115e-06
1.2,50.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.1140814089102946,8.544505195675034,2.7726837416871468e-05
1.2,50.0,0.5,40.0,0.25,4.0,PENDING,0.0,1.726275297595194,5.499108360399467,2.1341533607591948e-11
1.2,50.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.4892039080468038,5.01998540802349,1.6198862821402745e-13
1.2,50.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.3458505414431272,4.950502824038812,6.523950286262769e-14
1.2,50.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.296741649993237,5.291417849281603,2.4115057280087956e-12
1.2,50.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.3407023072119557,6.039748754578543,1.0138218199811874e-09
1.2,50.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.1200727978725524,5.382121570287828,9.795004536534102e-12
1.2,50.0,0.5,40.0,0.1,3.5,PENDING,0.0,1.8825323982443436,4.833313827644634,2.4187934997656006e-14
1.2,50.0,0.5,40.0,0.1,3.0,PENDING,0.0,1.737886964605842,4.694151896895561,3.5104206511896597e-15
1.2,50.0,0.5,40.0,0.1,2.5,PENDING,0.0,1.6867439699129534,4.967411788615638,1.0340375591101841e-13
1.2,50.0,0.5,40.0,0.1,2.0,PENDING,0.0,1.7280139996868868,5.652064247325535,7.561323776160942e-11
1.2,50.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.292882461600705,5.5333536277435265,4.06370291659213e-11
1.2,50.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.0555758845320256,4.963242215685638,1.3081192033027284e-13
1.2,50.0,0.5,40.0,0.05,3.0,PENDING,0.0,1.9106261972910445,4.802153863120523,1.673678055305787e-14
1.2,50.0,0.5,40.0,0.05,2.5,PENDING,0.0,1.8586662982435342,5.053477269546252,3.097300060540599e-13
1.2,50.0,0.5,40.0,0.05,2.0,PENDING,0.0,1.8986439815739757,5.716762759361967,1.3852614117663806e-10
1.2,50.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.3571006525896934,6.5014620584643215,2.543798103736244e-08
1.2,50.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.122367750502441,6.152485311344624,3.1261542643020733e-09
1.2,50.0,0.5,30.0,0.5,3.0,PENDING,0.0,1.979584648223188,6.2111685055285335,4.160449306540237e-09
1.2,50.0,0.5,30.0,0.5,2.5,PENDING,0.0,1.9291679741623113,6.674353610989827,5.0550482559410774e-08
1.2,50.0,0.5,30.0,0.5,2.0,PENDING,0.0,1.9698829264342805,7.535232015869408,1.8202953135051489e-06
1.2,50.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.5976369352268875,4.451092069764086,2.225552262183494e-16
1.2,50.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.358411895439019,3.976221667591173,2.7955630711998585e-20
1.2,50.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.212482265778114,3.915007709906029,6.009254381784152e-21
1.2,50.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.160381297049767,4.267695526758789,6.89773873187502e-18
1.2,50.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.2008949111932523,5.030967191000478,3.1214888960100503e-13
1.2,50.0,0.5,30.0,0.1,4.0,PENDING,0.0,2.9927889840775066,4.350118492516321,6.487245400137246e-17
1.2,50.0,0.5,30.0,0.1,3.5,PENDING,0.0,2.753028369811524,3.805348465787966,8.824417774022081e-22
1.2,50.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.6057688229195293,3.6741524152881055,2.4609776620906104e-23
1.2,50.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.551623507039487,3.9587764730089017,2.399775446885039e-20
1.2,50.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.5894694075317943,4.657896521550873,4.456636798800036e-15
1.2,50.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.165910675237079,4.509417231358032,9.087857195019104e-16
1.2,50.0,0.5,30.0,0.05,3.5,PENDING,0.0,2.926379803074923,3.943246442445941,2.6614276665288452e-20
1.2,50.0,0.5,30.0,0.05,3.0,PENDING,0.0,2.7788085799548696,3.789986306183372,6.250970956927576e-22
1.2,50.0,0.5,30.0,0.05,2.5,PENDING,0.0,2.723836402028084,4.052498918830425,2.1163872984813107e-19
1.2,50.0,0.5,30.0,0.05,2.0,PENDING,0.0,2.7603793208742715,4.730048631296191,1.3414392234507932e-14
1.2,50.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.4749879801658707,6.547475078178634,5.31571302204273e-08
1.2,50.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.240194578811156,6.2046569872722985,7.472326197901486e-09
1.2,50.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.0952436855269596,6.269054911122179,1.0098649839554322e-08
1.2,50.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.0405900554305205,6.737302168199749,1.099678510348416e-07
1.2,50.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.075051728987873,7.602431345136683,3.334477067761386e-06
1.2,50.0,0.5,20.0,0.25,4.0,PENDING,0.0,3.723811962828279,4.518099493522007,1.7084379679720865e-15
1.2,50.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.4844979471935105,4.052167041117407,4.933364212564208e-19
1.2,50.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.3364163968487333,3.999483637456565,1.426904349936452e-19
1.2,50.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.2801279762457867,4.3598759775377145,1.0062008097058017e-16
1.2,50.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.3144649348727455,5.129727266348186,1.9810311737845558e-12
1.2,50.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.118332052145128,4.433107467855045,6.9998263502367875e-16
1.2,50.0,0.5,20.0,0.1,3.5,PENDING,0.0,3.87848663811193,3.8987470910511783,3.107297644606346e-20
1.2,50.0,0.5,20.0,0.1,3.0,PENDING,0.0,3.7291161963141803,3.777522630623766,1.5536846345290465e-21
1.2,50.0,0.5,20.0,0.1,2.5,PENDING,0.0,3.670850529192194,4.0711437492160645,8.82527383930756e-19
1.2,50.0,0.5,20.0,0.1,2.0,PENDING,0.0,3.702610165852356,4.777928348962469,5.3121444290626654e-14
1.2,50.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.29036931170247,4.598372272543242,8.621739358912743e-15
1.2,50.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.050758937675141,4.043028652198978,7.732591862484161e-19
1.2,50.0,0.5,20.0,0.05,3.0,PENDING,0.0,3.901093169870329,3.9001349091989437,3.2917889817658535e-20
1.2,50.0,0.5,20.0,0.05,2.5,PENDING,0.0,3.8420259306614994,4.171990674480649,7.092807715227751e-18
1.2,50.0,0.5,20.0,0.05,2.0,PENDING,0.0,3.8725153018036025,4.857485337564427,1.5720074892521027e-13
1.2,50.0,0.5,10.0,0.5,4.0,PENDING,0.0,4.828282571067284,7.689368890280501,7.832589152632783e-06
1.2,50.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.595346887187098,7.354202315429477,2.415664761762052e-06
1.2,50.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.448640554875432,7.421316432372048,2.8949270080548756e-06
1.2,50.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.388678202049398,7.887390293051885,1.2299745242349126e-05
1.2,50.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.414410203590691,8.745519222813039,0.00010670603830884246
1.2,50.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.089643991556322,5.702863783363576,7.818894203995588e-10
1.2,50.0,0.5,10.0,0.25,3.5,PENDING,0.0,4.852382471125786,5.249883680385049,1.790915202591807e-11
1.2,50.0,0.5,10.0,0.25,3.0,PENDING,0.0,4.702661899252561,5.205260523409514,1.0755229858322595e-11
1.2,50.0,0.5,10.0,0.25,2.5,PENDING,0.0,4.64109351650162,5.568586089720043,2.2384660827975694e-10
1.2,50.0,0.5,10.0,0.25,2.0,PENDING,0.0,4.666631149073169,6.335987408965468,3.071925671347634e-08
1.2,50.0,0.5,10.0,0.1,4.0,PENDING,0.0,5.481900460088081,5.634458215861515,5.98298679073519e-10
1.2,50.0,0.5,10.0,0.1,3.5,PENDING,0.0,5.244181398401679,5.1160022756139405,6.684595777197054e-12
1.2,50.0,0.5,10.0,0.1,3.0,PENDING,0.0,5.093274617396943,5.005787497467029,1.9998743612449838e-12
1.2,50.0,0.5,10.0,0.1,2.5,PENDING,0.0,5.029854215152909,5.305140889066986,3.289007937000479e-11
1.2,50.0,0.5,10.0,0.1,2.0,PENDING,0.0,5.052945778019449,6.011951660014864,5.858885656210062e-09
1.2,50.0,0.5,10.0,0.05,4.0,PENDING,0.0,5.6515479251895435,5.803568692823166,2.1291554143526477e-09
1.2,50.0,0.5,10.0,0.05,3.5,PENDING,0.0,5.414077226214225,5.265007373667321,2.968626407801119e-11
1.2,50.0,0.5,10.0,0.05,3.0,PENDING,0.0,5.262910887830387,5.133991534492936,8.047837993960127e-12
1.2,50.0,0.5,10.0,0.05,2.5,PENDING,0.0,5.198744119012005,5.412395264358539,9.08566821636058e-11
1.2,50.0,0.5,10.0,0.05,2.0,PENDING,0.0,5.220635001599923,6.098637643881777,1.0692442671036087e-08
1.2,50.0,0.5,5.0,0.5,4.0,PENDING,0.0,5.585060523500857,8.659912219650835,0.00011952902634313183
1.2,50.0,0.5,5.0,0.5,3.5,PENDING,0.0,5.353750888111016,8.329117906549433,5.259034208682928e-05
1.2,50.0,0.5,5.0,0.5,3.0,PENDING,0.0,5.206364147496188,8.396535480139102,5.9401969150063095e-05
1.2,50.0,0.5,5.0,0.5,2.5,PENDING,0.0,5.143446932287802,8.85893771284355,0.00016294769860066395
1.2,50.0,0.5,5.0,0.5,2.0,PENDING,0.0,5.164036825399641,9.709519008844607,0.0007711285560138021
1.2,50.0,0.5,5.0,0.25,4.0,PENDING,0.0,5.8540991563266545,6.703111498797087,3.0404274647240533e-07
1.2,50.0,0.5,5.0,0.25,3.5,PENDING,0.0,5.618632007279306,6.257941630363895,3.1586212706540255e-08
1.2,50.0,0.5,5.0,0.25,3.0,PENDING,0.0,5.468318322748207,6.217050255899424,2.3566047714618245e-08
1.2,50.0,0.5,5.0,0.25,2.5,PENDING,0.0,5.4037966948469105,6.579968809534566,1.4404446616181713e-07
1.2,50.0,0.5,5.0,0.25,2.0,PENDING,0.0,5.424104155064249,7.342727501916722,3.101783606176308e-06
1.2,50.0,0.5,5.0,0.1,4.0,PENDING,0.0,6.244660502678702,6.643257543565175,2.74232160653577e-07
1.2,50.0,0.5,5.0,0.1,3.5,PENDING,0.0,6.008794202248563,6.134549958245121,1.932745021161934e-08
1.2,50.0,0.5,5.0,0.1,3.0,PENDING,0.0,5.857362522560123,6.030001139967689,9.812708380166687e-09
1.2,50.0,0.5,5.0,0.1,2.5,PENDING,0.0,5.791063554332936,6.330793859533153,5.0211989623532014e-08
1.2,50.0,0.5,5.0,0.1,2.0,PENDING,0.0,5.808997111091028,7.034613400155245,1.1644583490328285e-06
1.2,50.0,0.5,5.0,0.05,4.0,PENDING,0.0,6.412670994629558,6.813510027191708,6.094539180089173e-07
1.2,50.0,0.5,5.0,0.05,3.5,PENDING,0.0,6.1770618216107245,6.285279717308261,4.734725220185054e-08
1.2,50.0,0.5,5.0,0.05,3.0,PENDING,0.0,6.025393489189497,6.16051080095358,2.2521781773874203e-08
1.2,50.0,0.5,5.0,0.05,2.5,PENDING,0.0,5.958383404647424,6.440906977449096,9.422162880710337e-08
1.2,50.0,0.5,5.0,0.05,2.0,PENDING,0.0,5.97516088217446,7.124657277220037,1.7376109518135613e-06
1.2,50.0,0.25,40.0,0.5,4.0,PENDING,0.0,41.19753912595098,8.497064466243836,0.14857423886071797
1.2,50.0,0.25,40.0,0.5,3.5,PENDING,0.0,40.89667463289353,8.421163198996707,0.13375467160422327
1.2,50.0,0.25,40.0,0.5,3.0,PENDING,0.0,40.532469546600446,8.736675246770572,0.15962349539303688
1.2,50.0,0.25,40.0,0.5,2.5,PENDING,0.0,40.10826314126519,9.434874448244265,0.23784093032249465
1.2,50.0,0.25,40.0,0.5,2.0,PENDING,0.0,39.62902351731829,10.502332844339714,0.3994020012645172
1.2,50.0,0.25,40.0,0.25,4.0,PENDING,0.0,42.8847188438155,6.271432641869171,0.02081195964331503
1.2,50.0,0.25,40.0,0.25,3.5,PENDING,0.0,42.59097883791661,6.232779230204107,0.018254756862798288
1.2,50.0,0.25,40.0,0.25,3.0,PENDING,0.0,42.22660453030186,6.597226949717534,0.027795004407167034
1.2,50.0,0.25,40.0,0.25,2.5,PENDING,0.0,41.79492818763571,7.354120564754359,0.060933305252365844
1.2,50.0,0.25,40.0,0.25,2.0,PENDING,0.0,41.30111489586153,8.487887064161262,0.14998690135734172
1.2,50.0,0.25,40.0,0.1,4.0,PENDING,0.0,43.706397874735295,6.0230737858240735,0.01775748154013354
1.2,50.0,0.25,40.0,0.1,3.5,PENDING,0.0,43.41837143130838,6.004452737817081,0.015979509133052405
1.2,50.0,0.25,40.0,0.1,3.0,PENDING,0.0,43.0570483513575,6.390966392457257,0.025690616338371552
